服务端,模块名,接口名,请求方式,url,参数名,参数类型,是否必传,响应码情况,返回实体
admin,voucher_order,获取洗车券订单列表,GET,  /admin/voucher_orders,"['voucher_order_no', 'user_id', 'mobile', 'section', 'page_num', 'page_size']","['string', 'string', 'string', 'string', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F']","['200', '403', '422']",VoucherOrder
admin,voucher_order,删除洗车券订单,DELETE, /admin/voucher_orders/:voucher_order_id,,,,"['204', '404', '403']",
admin,voucher_order,获取洗车券子订单,GET, /admin/voucher_sub_orders,['voucher_order_no'],['string'],['T'],"['200', '403', '422']",VoucherSubOrder
admin,voucher,获取洗车券记录,GET,  /admin/vouchers,"['name', 'user_id', 'car_id', 'mobile', 'status', 'section', 'page_num', 'page_size']","['string', 'string', 'string', 'string', 'int', 'string', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']","['200', '403', '422']",Voucher
admin,invitation_banner,获取邀请好友界面设置,GET, /admin/invitation_banner,,,,"['403', '200']",InvitationBanner
admin,invitation_banner,邀请好友界面设置修改,PUT, /admin/invitation_banner/:invitation_banner_id,"['entrance_banner', 'interface_poster']","['string', 'string']","['F', 'F']","['403', '404', '204', '422']",
admin,voucher_pool,添加洗车劵,POST, /admin/voucher_pools,"['name', 'price', 'denomination', 'num', 'num_status', 'sell', 'days', 'description', 'buy_num', 'give_num', 'service_groups', 'service_types']","['string', 'int', 'int', 'int', 'Boolean', 'int', 'int', 'string', 'int', 'int', 'array', 'string']","['T', 'T', 'T', 'T', 'T', 'T', 'T', 'F', 'F', 'F', 'F', 'T']","['201', '403', '422']",
admin,voucher_pool,查询洗车劵,GET, /admin/voucher_pools,"['name', 'created_section', 'sell']","['string', 'string', 'string']","['F', 'F', 'F']","['200', '403', '422']",VoucherPool
admin,voucher_pool,查询一条详情,GET, /admin/voucher_pools/:voucher_pool_id,,,,"['200', '403', '404']",VoucherPool
admin,voucher_pool,编辑洗车劵,PUT, /admin/voucher_pools/:voucher_pool_id,"['name', 'price', 'denomination', 'num', 'num_status', 'sell', 'days', 'description', 'buy_num', 'give_num', 'service_groups', 'service_types']","['string', 'int', 'int', 'int', 'Boolean', 'int', 'int', 'string', 'int', 'int', 'array', 'string']","['T', 'T', 'T', 'T', 'T', 'T', 'T', 'F', 'F', 'F', 'F', 'T']","['204', '404', '403', '422']",
admin,shop_banner,获取角标,GET, /admin/shop_banner,,,,"['403', '200']",ShopBanner
admin,shop_banner,修改角标,PUT, /admin/shop_banner/:shop_banner_id,"['banner', 'service_introduce']","['string', 'string']","['F', 'F']","['204', '422', '403', '404']",
admin,line_promotion,删除,DELETE, /admin/line_promotions/:lpr_id,,,,"['204', '404', '403']",
admin,line_promotion,查询地推,GET, /admin/line_promotions,"['car_id', 'sex', 'car_status', 'parking_id', 'wash_status', 'user_tag', 'created_section', 'page_num', 'page_size']","['string', 'int', 'int', 'string', 'int', 'int', 'string', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']","['200', '403', '422']",LinePromotion
admin,line_promotion,查询地推记录,GET, /admin/line_promotions/:lpr_id,,,,"['200', '403']",LinePromotionRecord
admin,lucky_flop,获取翻牌列表,GET, /admin/lucky_flops,"['rule_name', 'enabled']","['string', 'boolean']","['F', 'F']","['403', '200', '422']",LuckyFlop
admin,lucky_flop,翻牌数据,GET, /admin/lucky_flop_awards,"['lucky_flop_id', 'user_id', 'rule_no', 'parking_name', 'status']","['string', 'string', 'string', 'string', 'int']","['F', 'F', 'F', 'F', 'F']","['403', '422', '200']",LuckyFlopAward
admin,lucky_flop,添加翻牌,POST, /admin/lucky_flops,"['rule_name', 'rule_no', 'button_name', 'flop_day', 'flop_week', 'price_min', 'price_status', 'price_set', 'flop_set', 'enabled']","['string', 'string', 'string', 'int', 'int', 'int', 'int', 'List', 'List', 'boolean']","['T', 'T', 'T', 'T', 'T', 'F', 'F', 'T', 'T', 'F']","['403', '201', '422']",
admin,lucky_flop,修改翻牌,PUT, /admin/lucky_flops/:lucky_flop_id,"['rule_name', 'rule_no', 'button_name', 'flop_day', 'flop_week', 'price_min', 'price_status', 'price_set', 'flop_set', 'enabled']","['string', 'string', 'string', 'int', 'int', 'int', 'int', 'List', 'List', 'boolean']","['T', 'T', 'T', 'T', 'T', 'F', 'F', 'T', 'T', 'F']","['403', '404', '204', '422']",
admin,lucky_flop,幸运翻牌详情,GET, /admin/lucky_flops/:lucky_flop_id,,,,"['403', '404', '200']",LuckyFlop
admin,lucky_flop,翻牌启用/关闭,PATCH, /admin/lucky_flops/:lucky_flop_id/enabled,['enabled'],['boolean'],['T'],"['403', '404', '204']",
admin,lucky_flop,转盘删除,DELETE, /admin/lucky_flops/:lucky_flop_id,,,,"['403', '404', '204']",
admin,lucky_flop,用户翻牌规则,POST, admin/lucky_flop_users/import,['file'],['File'],['T'],"['403', '200']",
admin,lucky_flop,新用户翻牌,GET, /admin/lucky_flop_default,,,,"['403', '200']",LuckyFlopDefault
